매물종류,소재지(1),소재지(2),소재지(3),"면적(연, 토지)",가격,층수(방 수),"진입, 인접도로",이삿날(주차),조회수,제목,장점,url
 ,경상북도,경산시,진량읍,"  연  : 92.56㎡
토지 : 297.52㎡","보:1,000만
월:80만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2021-07-08
949",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392592&search_mode=mamul_list
 ,경기도,양주시,삼숭동,"  연  : 396.7㎡
토지 : 1983.48㎡","매:220,000만","총1층 / 건물전체층
방수 0개",4m 도로,주차 가능,"2021-06-29
209",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392463&search_mode=mamul_list
 ,충청남도,예산군,응봉면,"  연  : 826.45㎡
토지 : 6611.6㎡","매:220,000만","총1층 / 1층
방수 0개",3m 도로,주차 가능,"2021-06-28
331",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392444&search_mode=mamul_list
 ,경기도,화성시,팔탄면,"  연  : 795.76㎡
토지 : 2212㎡","매:200,000만","총2층 / 건물전체층
방수 0개",4m 도로,주차 가능,"2021-06-03
570",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=392077&search_mode=mamul_list
 ,경상북도,경주시,외동읍,"  연  : 644.63㎡
토지 : 1236㎡","매:85,000만","총1층 / 2층
방수 0개",편도 1차선,주차 가능,"2021-04-25
385",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=391559&search_mode=mamul_list
 ,경상북도,영천시,도동,"  연  : 992㎡
토지 : 847㎡","매:30,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2021-04-18
396",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389354&search_mode=mamul_list
 ,경기도,광명시,일직동,"  연  : 286.91㎡
토지 : 32.87㎡","보:1,800만
월:180만","총17층 / 지하2층
방수 0개",편도 2차선,주차 가능,"2021-04-15
481",,교통환경_전철역이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=391462&search_mode=mamul_list
 ,부산광역시,강서구,강동동,"  연  : 495.87㎡
토지 : 1074.39㎡","매:120,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2021-04-12
644",,교차로_교차로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=391410&search_mode=mamul_list
 ,경기도,파주시,적성면,"  연  : 2260.5㎡
토지 : 9296㎡","매:250,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2021-04-06
522",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=391368&search_mode=mamul_list
 ,세종특별자치시,세종시,부강면,"  연  : 469.42㎡
토지 : 1705㎡","보:2,000만
월:200만","총2층 / 1층
방수 0개",편도 1차선,주차 가능,"2021-04-05
627",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389971&search_mode=mamul_list
 ,전라남도,강진군,마량면,"  연  : 485.95㎡
토지 : 485.95㎡","매:40,000만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2021-03-29
494",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=391287&search_mode=mamul_list
 ,경상남도,함양군,함양읍,"  연  : 330.58㎡
토지 : 661.16㎡","매:53,000만","총1층 / 1층
방수 0개",5m 도로,#NAME?,"2021-03-09
1576",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389875&search_mode=mamul_list
 ,경기도,화성시,마도면,"  연  : 132.23㎡
토지 : 396.7㎡","보:500만
월:200만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2021-01-26
746",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=390159&search_mode=mamul_list
 ,경기도,하남시,풍산동,"  연  : 1623894.91㎡
토지 : 18.16㎡","보:1,000만
월:120만","총10층 / 3층
방수 0개",편도 5차선,주차 가능,"2020-12-25
668",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=390029&search_mode=mamul_list
 ,경기도,화성시,장안면,"  연  : 2357.04㎡
토지 : 6611.6㎡","매:380,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2020-12-14
459",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389879&search_mode=mamul_list
 ,대구광역시,달성군,논공읍,"  연  : 396.7㎡
토지 : 2049.6㎡","보:2,500만
월:200만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2020-12-01
365",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389797&search_mode=mamul_list
 ,경기도,가평군,상면,"  연  : 1090.91㎡
토지 : 6611.6㎡","매:150,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2020-11-26
465",,도로망_분기점(JC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389692&search_mode=mamul_list
 ,부산광역시,부산진구,범천동,"  연  : 181.82㎡
토지 : 181.82㎡","보:3,000만
월:150만","총4층 / 지하1층
방수 0개",2m 도로,주차 가능,"2020-11-09
355",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389554&search_mode=mamul_list
 ,부산광역시,부산진구,범천동,"  연  : 181.82㎡
토지 : 181.82㎡","보:500만
월:50만","총4층 / 3층
방수 0개",2m 도로,주차 가능,"2020-11-09
369",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389553&search_mode=mamul_list
 ,경상남도,의령군,의령읍,"  연  : 139㎡
토지 : 263㎡","매:30,000만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2020-11-07
445",,교차로_교차로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389544&search_mode=mamul_list
 ,경상북도,경산시,남산면,"  연  : 198㎡
토지 : 523㎡","매:29,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2020-10-28
302",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389414&search_mode=mamul_list
 ,경기도,김포시,통진읍,"  연  : 661.16㎡
토지 : 2000.01㎡","매:120,000만","총1층 / 1층
방수 0개",4m 도로,#NAME?,"2020-10-27
306",,교차로_교차로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=389400&search_mode=mamul_list
 ,대구광역시,북구,노원동2가,"  연  : 132.23㎡
토지 : 165.29㎡","매:42,500만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2020-08-10
1844",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=388609&search_mode=mamul_list
 ,경상북도,영천시,임고면,"  연  : 1983.48㎡
토지 : 1983.48㎡","매:70,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2020-07-04
469",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=388109&search_mode=mamul_list
 ,충청남도,보령시,주산면,"  연  : 11322.37㎡
토지 : 117841.85㎡","매:1,600,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2020-06-19
583",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=387925&search_mode=mamul_list
 ,충청북도,음성군,감곡면,"  연  : 1983.48㎡
토지 : 4165.31㎡","매:100,000만","총1층 / 건물전체층
방수 0개",3m 도로,주차 가능,"2020-06-10
1335",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=386496&search_mode=mamul_list
 ,경기도,안양시,만안구,"  연  : 214877㎡
토지 : 24793.5㎡","매:16,091만","총28층 / 3층
방수 0개",편도 2차선,주차 가능,"2020-06-05
652",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=387736&search_mode=mamul_list
 ,경상남도,김해시,주촌면,"  연  : 15867.84㎡
토지 : 16499.25㎡","매:1,800,000만","총3층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2020-06-04
514",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=387731&search_mode=mamul_list
 ,경기도,화성시,비봉면,"  연  : 627.82㎡
토지 : 1853㎡","매:125,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2020-05-20
2188",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=371133&search_mode=mamul_list
 ,경기도,김포시,고촌읍,"  연  : 661.16㎡
토지 : 330.58㎡","매:135,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2020-05-16
514",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=386073&search_mode=mamul_list
 ,전라남도,장성군,삼서면,"  연  : 958.68㎡
토지 : 3123.98㎡","매:140,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2020-04-20
924",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=387051&search_mode=mamul_list
 ,전라남도,장성군,삼서면,"  연  : 991.74㎡
토지 : 3123.98㎡","매:140,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2020-04-17
410",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=387021&search_mode=mamul_list
 ,전라남도,진도군,군내면,"  연  : 2397.72㎡
토지 : 9100.87㎡","매:200,000만","총2층 / 1층
방수 0개",편도 1차선,주차 가능,"2020-03-07
471",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=386438&search_mode=mamul_list
 ,충청북도,진천군,덕산읍,"  연  : 14214.94㎡
토지 : 14214.94㎡","매:300,000만","총2층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2020-03-06
627",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=386398&search_mode=mamul_list
 ,경기도,양주시,은현면,"  연  : 1461.6㎡
토지 : 3225㎡","매:68,500만","총2층 / 2층
방수 0개",5m 도로,주차 불가,"2020-02-05
254",,"폐수,하수처리시설_산업단지폐수처리시설이 가깝습니다.",https://www.bd119.com/realty/realty_detail.asp?regnumber=386007&search_mode=mamul_list
 ,전라남도,무안군,몽탄면,"  연  : 528.93㎡
토지 : 1370㎡","매:33,000만","총2층 / 건물전체층
방수 0개",4m 도로,주차 가능,"2019-11-21
362",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=385097&search_mode=mamul_list
 ,경기도,파주시,조리읍,"  연  : 330.58㎡
토지 : 1229.76㎡","매:70,000만","총1층 / 1층
방수 0개",5m 도로,주차 불가,"2019-10-27
732",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=384814&search_mode=mamul_list
 ,충청북도,제천시,흑석동,"  연  : 595.04㎡
토지 : 1877.69㎡","매:200,000만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2019-09-21
646",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=384379&search_mode=mamul_list
 ,경상북도,김천시,봉산면,"  연  : 33.06㎡
토지 : 7603.34㎡","매:50,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2019-06-24
1885",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=382558&search_mode=mamul_list
 ,경기도,남양주시,오남읍,"  연  : 297.52㎡
토지 : 753.72㎡","매:80,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2019-05-28
1804",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=383295&search_mode=mamul_list
 ,경기도,남양주시,조안면,"  연  : 495.87㎡
토지 : 1778㎡","매:50,000만","총1층 / 1층
방수 0개",3m 도로,주차 가능,"2019-03-28
2303",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=365646&search_mode=mamul_list
 ,충청북도,충주시,금가면,"  연  : 557㎡
토지 : 2845㎡","매:85,700만","총2층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2019-03-05
1733",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=381272&search_mode=mamul_list
 ,경상남도,김해시,진영읍,"  연  : 528.93㎡
토지 : 1051.24㎡","매:8,500만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2019-02-27
1033",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=382183&search_mode=mamul_list
 ,경상남도,함안군,산인면,"  연  : 720.66㎡
토지 : 1798.36㎡","매:65,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2019-01-15
840",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=381714&search_mode=mamul_list
 ,경상북도,영천시,북안면,"  연  : 1817.79㎡
토지 : 4588㎡","매:200,000만","총1층 / 건물전체층
방수 0개",편도 1차선,"2020--
주차 가능","2018-12-13
1725",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=379985&search_mode=mamul_list
 ,경상북도,의성군,봉양면,"  연  : 3636.38㎡
토지 : 17596.77㎡","매:295,000만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2018-12-05
2818",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=363759&search_mode=mamul_list
 ,충청북도,증평군,도안면,"  연  : 미기입
토지 : 3844.65㎡","매:43,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-11-27
878",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=381210&search_mode=mamul_list
 ,충청북도,충주시,주덕읍,"  연  : 231.41㎡
토지 : 11514.1㎡","매:100,000만","총1층 / 1층
방수 0개",5m 도로,주차 가능,"2018-11-05
850",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=380122&search_mode=mamul_list
 ,서울특별시,중구,중림동,"  연  : 1008.27㎡
토지 : 1008.27㎡","매:1,220,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2018-11-05
2021",,교통환경_고속철도(KTX)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=378848&search_mode=mamul_list
 ,경상북도,경산시,진량읍,"  연  : 363.64㎡
토지 : 1239.68㎡","매:55,000만","총1층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2018-11-02
3604",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=379454&search_mode=mamul_list
 ,충청북도,충주시,앙성면,"  연  : 231.41㎡
토지 : 826.45㎡","매:12,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-10-29
3518",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=367390&search_mode=mamul_list
 ,경기도,화성시,남양읍,"  연  : 661.16㎡
토지 : 1652.9㎡","매:125,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-10-24
1032",,기업공장_대기업본사가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=380711&search_mode=mamul_list
 ,경상남도,창원시,성산구,"  연  : 246.32㎡
토지 : 42㎡","매:19,500만","총11층 / 7층
방수 0개",편도 4차선,주차 가능,"2018-10-12
2372",,기업공장_대기업본사가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=379099&search_mode=mamul_list
 ,경상남도,고성군,거류면,"  연  : 1728.93㎡
토지 : 2872.74㎡","매:90,000만","총1층 / 2층
방수 0개",편도 1차선,주차 가능,"2018-10-04
1186",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=380386&search_mode=mamul_list
 ,서울특별시,강남구,개포동,"  연  : 558㎡
토지 : 661.16㎡","매:60,000만","총2층 / 1층
방수 0개",편도 2차선,주차 가능,"2018-08-28
893",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=379801&search_mode=mamul_list
 ,경기도,광주시,곤지암읍,"  연  : 156.42㎡
토지 : 826㎡","매:50,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-08-05
3436",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=377706&search_mode=mamul_list
 ,경기도,김포시,대곶면,"  연  : 512.4㎡
토지 : 1530.59㎡","매:70,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-07-30
2700",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=376610&search_mode=mamul_list
 ,경기도,연천군,신서면,"  연  : 3894.23㎡
토지 : 3894.23㎡","매:180,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-07-30
1635",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=377572&search_mode=mamul_list
 ,경기도,용인시,기흥구,"  연  : 204.96㎡
토지 : 40.66㎡","매:21,000만","총34층 / 지하1층
방수 0개",편도 3차선,주차 가능,"2018-07-12
2433",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=377149&search_mode=mamul_list
 ,충청남도,서천군,마산면,"  연  : 922.32㎡
토지 : 2952.08㎡","매:23,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2018-07-09
7133",,전력_전력수급이 원할합니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=371610&search_mode=mamul_list
 ,충청남도,부여군,초촌면,"  연  : 39967.12㎡
토지 : 3996.71㎡","매:50,000만","총1층 / 1층
방수 0개",4m 도로,주차 가능,"2018-07-06
1275",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=378913&search_mode=mamul_list
 ,경기도,하남시,상산곡동,"  연  : 485.2㎡
토지 : 884㎡","매:200,000만","총2층 / 건물전체층
방수 0개",3m 도로,#NAME?,"2018-06-19
3252",,도로망_분기점(JC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=376535&search_mode=mamul_list
 ,강원도,속초시,설악동,"  연  : 9.92㎡
토지 : 미기입",매:100만,"총1층 / 1층
방수 0개",2m 도로,주차 가능,"2018-06-18
806",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=378459&search_mode=mamul_list
 ,경기도,화성시,영천동,"  연  : 227723.34㎡
토지 : 35024.95㎡","매:36,370만","총16층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2018-06-13
3473",,기업공장_대기업본사가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=376404&search_mode=mamul_list
 ,부산광역시,강서구,대저1동,"  연  : 236.25㎡
토지 : 468㎡","매:63,000만","총1층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2018-06-05
4297",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=376228&search_mode=mamul_list
 ,경기도,김포시,대곶면,"  연  : 1512㎡
토지 : 595㎡","매:105,000만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2018-05-21
2320",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=374967&search_mode=mamul_list
 ,부산광역시,수영구,광안동,"  연  : 33.06㎡
토지 : 148.89㎡","매:38,000만","총1층 / 건물전체층
방수 0개",2m 도로,주차 가능,"2018-05-10
2402",,교통환경_버스정류장이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=375701&search_mode=mamul_list
 ,경기도,광주시,초월읍,"  연  : 1289.26㎡
토지 : 1652.9㎡","매:270,000만","총3층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2018-05-04
1048",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=377632&search_mode=mamul_list
 ,충청남도,계룡시,엄사면,"  연  : 578.52㎡
토지 : 2284.31㎡","매:89,000만","총2층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2018-05-04
2922",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=375607&search_mode=mamul_list
 ,광주광역시,광산구,용동,"  연  : 3305.8㎡
토지 : 3305.8㎡","매:250,000만","총2층 / 2층
방수 0개",편도 4차선,주차 가능,"2018-03-20
1409",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=376513&search_mode=mamul_list
 ,충청남도,당진시,순성면,"  연  : 363.64㎡
토지 : 812㎡","매:48,500만","총1층 / 1층
방수 0개",편도 2차선,주차 불가,"2018-02-22
784",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=375920&search_mode=mamul_list
 ,충청북도,음성군,대소면,"  연  : 593㎡
토지 : 1186㎡","매:50,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-02-22
868",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=375918&search_mode=mamul_list
 ,경기도,남양주시,화도읍,"  연  : 1322.32㎡
토지 : 1322.32㎡","매:100,000만","총1층 / 1층
방수 0개",2m 도로,주차 가능,"2018-02-08
3884",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=373646&search_mode=mamul_list
 ,경기도,여주시,산북면,"  연  : 545.46㎡
토지 : 1818.19㎡","매:120,000만","총2층 / 2층
방수 0개",3m 도로,주차 가능,"2018-02-07
3098",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=373892&search_mode=mamul_list
 ,전라남도,영암군,학산면,"  연  : 535㎡
토지 : 750㎡","매:16,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-02-05
565",,관공서_시군구청이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=334216&search_mode=mamul_list
 ,충청북도,충주시,풍동,"  연  : 1933.89㎡
토지 : 15625.86㎡","매:250,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-01-23
1243",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=375425&search_mode=mamul_list
 ,경기도,안성시,일죽면,"  연  : 793.39㎡
토지 : 2148.77㎡","매:100,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-01-13
1507",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=375192&search_mode=mamul_list
 ,충청남도,공주시,탄천면,"  연  : 3593.4㎡
토지 : 10578.56㎡","매:280,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2018-01-10
1515",,교통환경_고속철도(KTX)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=375068&search_mode=mamul_list
 ,경기도,양주시,고암동,"  연  : 1454.55㎡
토지 : 2028㎡","매:200,000만","총2층 / 2층
방수 0개",4m 도로,주차 가능,"2018-01-09
1072",,"폐수,하수처리시설_농공단지폐수처리시설이 가깝습니다.",https://www.bd119.com/realty/realty_detail.asp?regnumber=375085&search_mode=mamul_list
 ,강원도,원주시,판부면,"  연  : 491.18㎡
토지 : 2031㎡","매:250,000만","총2층 / 건물전체층
방수 0개",5m 도로,#NAME?,"2018-01-07
1476",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=375048&search_mode=mamul_list
 ,충청북도,음성군,대소면,"  연  : 3490.92㎡
토지 : 991.74㎡","매:90,000만","총1층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2017-12-28
3171",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=373005&search_mode=mamul_list
 ,충청북도,진천군,진천읍,"  연  : 467.46㎡
토지 : 2868㎡","매:62,000만","총2층 / 건물전체층
방수 0개",5m 도로,주차 가능,"2017-12-21
4290",,기업공장_공업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=373014&search_mode=mamul_list
 ,전라남도,화순군,화순읍,"  연  : 753.72㎡
토지 : 753.72㎡","매:68,400만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2017-12-20
1670",,도로망_톨게이트(TG)가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=374715&search_mode=mamul_list
 ,경기도,안성시,양성면,"  연  : 3626.46㎡
토지 : 5517.38㎡","매:250,000만","총3층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2017-12-13
4266",,해당사항 없습니다,https://www.bd119.com/realty/realty_detail.asp?regnumber=369644&search_mode=mamul_list
 ,경기도,광주시,곤지암읍,"  연  : 25785.24㎡
토지 : 4628.12㎡","매:160,000만","총1층 / 건물전체층
방수 0개",편도 1차선,주차 가능,"2017-12-06
1446",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=357578&search_mode=mamul_list
 ,경상남도,김해시,지내동,"  연  : 3305.8㎡
토지 : 7414.91㎡","매:1,100,000만","총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2017-11-29
1422",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=374301&search_mode=mamul_list
 ,충청남도,부여군,홍산면,"  연  : 1652.9㎡
토지 : 6942.18㎡",매:0만,"총1층 / 1층
방수 0개",편도 2차선,주차 가능,"2017-11-19
904",,전력_전력수급이 원할합니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=217757&search_mode=mamul_list
 ,부산광역시,기장군,정관읍,"  연  : 25382㎡
토지 : 5289.28㎡","매:230,000만","총4층 / 4층
방수 0개",편도 1차선,주차 가능,"2017-11-19
2974",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=372403&search_mode=mamul_list
 ,경상북도,칠곡군,기산면,"  연  : 4066.13㎡
토지 : 1536.25㎡","매:130,000만","총2층 / 2층
방수 0개",편도 1차선,주차 가능,"2017-11-03
2236",,도로망_나들목(IC)이 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=371903&search_mode=mamul_list
 ,경기도,김포시,풍무동,"  연  : 2413.23㎡
토지 : 429.75㎡","매:438,000만","총1층 / 1층
방수 0개",편도 1차선,주차 가능,"2017-11-02
3700",,도로망_도로가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=372049&search_mode=mamul_list
 ,부산광역시,사하구,구평동,"  연  : 4314.07㎡
토지 : 3619.85㎡","매:800,000만","총4층 / 4층
방수 0개",편도 3차선,주차 가능,"2017-10-02
6475",,"폐수,하수처리시설_하수종말처리장이 가깝습니다.",https://www.bd119.com/realty/realty_detail.asp?regnumber=371341&search_mode=mamul_list
 ,경기도,포천시,일동면,"  연  : 376.86㎡
토지 : 3209.93㎡","매:60,000만","총2층 / 2층
방수 0개",4m 도로,주차 가능,"2017-09-26
3249",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=371235&search_mode=mamul_list
 ,경기도,파주시,문산읍,"  연  : 4704.15㎡
토지 : 5676.06㎡","매:450,000만","총2층 / 건물전체층
방수 0개",편도 2차선,주차 가능,"2017-09-17
4171",,기업공장_산업단지가 가깝습니다.,https://www.bd119.com/realty/realty_detail.asp?regnumber=370840&search_mode=mamul_list
